College Name,Stream,District,Location,State,Fees per Year (\u20B9),Placement %,Rank,Accreditation,Courses Offered (comma-separated)
"Annai Velankanni College, Tholayavattam",Arts and Science,TIRUNELVELI,"https://www.google.com/maps/place/Annai+Velankanni+College,+Tholayavattam/data=!4m7!3m6!1s0x3b04ffecb4c8de51:0xbdc5165b23a55e4e!8m2!3d8.2623593!4d77.2136002!16s%2Fm%2F0cr54c9!19sChIJUd7ItOz_BDsRTl6lI1sWxb0?authuser=0&hl=en&rclk=1",Tamil Nadu,,,,,
Sethupathy Government Arts College,Arts and Science,TIRUNELVELI,https://www.google.com/maps/place/Sethupathy+Government+Arts+College/data=!4m7!3m6!1s0x3b01a280efdc501b:0xa908b4526148c216!8m2!3d9.3698476!4d78.7949753!16s%2Fg%2F11c72m461y!19sChIJG1Dc74CiATsRFsJIYVK0CKk?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
AVP COLLEGE OF ARTS AND SCIENCE,Arts and Science,Tiruppur,https://www.google.com/maps/place/AVP+COLLEGE+OF+ARTS+AND+SCIENCE/data=!4m7!3m6!1s0x3ba90428e5ac8ea1:0x362922ca6a405ff7!8m2!3d11.1659711!4d77.3230447!16s%2Fg%2F11cs3dgb81!19sChIJoY6s5SgEqTsR919AasoiKTY?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Chikkanna Government Arts College,Arts and Science,Tiruppur,https://www.google.com/maps/place/Chikkanna+Government+Arts+College/data=!4m7!3m6!1s0x3ba9071adc0112e5:0x8e1f4df19b188d83!8m2!3d11.1084782!4d77.3198636!16s%2Fg%2F1tdgsvb6!19sChIJ5RIB3BoHqTsRg40Ym_FNH44?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Park’s College,Arts and Science,Tiruppur,https://www.google.com/maps/place/Park%E2%80%99s+College/data=!4m7!3m6!1s0x3ba9a95c5e466589:0x564d357721bd8f17!8m2!3d11.0535988!4d77.3218592!16s%2Fm%2F0cr324l!19sChIJiWVGXlypqTsRF4-9IXc1TVY?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Sasurie College Of Arts & Science,Arts and Science,Tiruppur,https://www.google.com/maps/place/Sasurie+College+Of+Arts+%26+Science/data=!4m7!3m6!1s0x3ba907af9df5cfe3:0x741ee0a8031e2101!8m2!3d11.1084999!4d77.3410733!16s%2Fg%2F11ddx01kc6!19sChIJ48_1na8HqTsRASEeA6jgHnQ?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Sasurie College of Arts and Science,Arts and Science,Tiruppur,https://www.google.com/maps/place/Sasurie+College+of+Arts+and+Science/data=!4m7!3m6!1s0x3ba90d1000000007:0x9e980065d728c260!8m2!3d11.2185743!4d77.4919169!16s%2Fg%2F11b7xxccl6!19sChIJBwAAABANqTsRYMIo12UAmJ4?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
LRG Govt Arts College for Women,Arts and Science,Tiruppur,https://www.google.com/maps/place/LRG+Govt+Arts+College+for+Women/data=!4m7!3m6!1s0x3ba90785c106aecb:0x25435bbb85d28693!8m2!3d11.0808295!4d77.3420917!16s%2Fg%2F1tj1qj0s!19sChIJy64GwYUHqTsRk4bShbtbQyU?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
GOVERNMENT ARTS AND SCIENCE COLLEGE,Arts and Science,Tiruppur,https://www.google.com/maps/place/GOVERNMENT+ARTS+AND+SCIENCE+COLLEGE/data=!4m7!3m6!1s0x3ba9abe227f72a09:0x494fd243cf8dd43e!8m2!3d11.0002094!4d77.2842665!16s%2Fg%2F11f04wtd33!19sChIJCSr3J-KrqTsRPtSNz0PST0k?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Cheran Arts Science College,Arts and Science,Tiruppur,https://www.google.com/maps/place/Cheran+Arts+Science+College/data=!4m7!3m6!1s0x3ba9756a9cc9a9d7:0x535078bf67c5f673!8m2!3d11.1062975!4d77.5855512!16s%2Fg%2F11cn95hzgf!19sChIJ16nJnGp1qTsRc_bFZ794UFM?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Tirupur Kumaran College for Women,Arts and Science,Tiruppur,https://www.google.com/maps/place/Tirupur+Kumaran+College+for+Women/data=!4m7!3m6!1s0x3ba9070d724df6f7:0x3b09a38bbe2c5094!8m2!3d11.0977937!4d77.3222146!16s%2Fg%2F1vfzcm29!19sChIJ9_ZNcg0HqTsRlFAsvoujCTs?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
"MAHARANI ARTS & SCIENCE COLLEGE, DHARAPURAM,TIRUPUR",Arts and Science,Tiruppur,"https://www.google.com/maps/place/MAHARANI+ARTS+%26+SCIENCE+COLLEGE,+DHARAPURAM,TIRUPUR/data=!4m7!3m6!1s0x3ba9bfffec68dde9:0xff36872e1a6cf3f!8m2!3d10.762188!4d77.515816!16s%2Fg%2F11f66qb0th!19sChIJ6d1o7P-_qTsRP8-m4XJo8w8?authuser=0&hl=en&rclk=1",Tamil Nadu,,,,,
Government Arts and Science College,Arts and Science,Tiruppur,https://www.google.com/maps/place/Government+Arts+and+Science+College/data=!4m7!3m6!1s0x3ba99e6cfea07513:0x8c285f4fa110e68f!8m2!3d11.062814!4d77.6354549!16s%2Fg%2F11cr_7mh0c!19sChIJE3Wg_myeqTsRj-YQoU9fKIw?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Avinashi Government Arts & Science College,Arts and Science,Tiruppur,https://www.google.com/maps/place/Avinashi+Government+Arts+%26+Science+College/data=!4m7!3m6!1s0x3ba9038778198663:0x68ae2f01c2d8cf7e!8m2!3d11.1963087!4d77.2864648!16s%2Fg%2F11g9q8yfhw!19sChIJY4YZeIcDqTsRfs_YwgEvrmg?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
St. Josephs College for Women,Arts and Science,Tiruppur,https://www.google.com/maps/place/St.+Josephs+College+for+Women/data=!4m7!3m6!1s0x3ba908152795114f:0x7e5676ecb516b83f!8m2!3d11.1042036!4d77.3735772!16s%2Fg%2F1tf78jsc!19sChIJTxGVJxUIqTsRP7gWtex2Vn4?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Cheran College for Women,Arts and Science,Tiruppur,https://www.google.com/maps/place/Cheran+College+for+Women/data=!4m7!3m6!1s0x3ba9053e1a5f14fd:0x97d877d83b66ef8f!8m2!3d11.0494099!4d77.5135391!16s%2Fg%2F11h3mvzsxt!19sChIJ_RRfGj4FqTsRj-9mO9h32Jc?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
NIFT-TEA College of Knitwear Fashion,Arts and Science,Tiruppur,https://www.google.com/maps/place/NIFT-TEA+College+of+Knitwear+Fashion/data=!4m7!3m6!1s0x3ba90855bc235289:0xf5384a015f8d9f8d!8m2!3d11.120633!4d77.420654!16s%2Fg%2F1thbv2p_!19sChIJiVIjvFUIqTsRjZ-NXwFKOPU?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
"Government Arts College, Thiruvannamalai",Arts and Science,Tiruvannamalai,https://maps.app.goo.gl/Bi94o9Rj9XNkLPzG6,Tamil Nadu,,,,,
Shanmuga Industries Arts & Science College,Arts and Science,Tiruvannamalai,https://maps.app.goo.gl/dSrLXKt1Xv6PtrvS7,Tamil Nadu,,,,,
Government Arts and Science College - Thiruvannamalai,Arts and Science,Tiruvannamalai,https://maps.app.goo.gl/FnrJrghmgkS3G1qS8,Tamil Nadu,,,,,
Aruna Vidhya Arts and Science College,Arts and Science,Tiruvannamalai,https://maps.app.goo.gl/PFNESfzfvFACDZrb9,Tamil Nadu,,,,,
"Sun Arts & Science College, Tiruvannamalai",Arts and Science,Tiruvannamalai,https://maps.app.goo.gl/wU7Aqxc6M8GNuVj1A,Tamil Nadu,,,,,
Kamban Arts & Science College For Women,Arts and Science,Tiruvannamalai,https://maps.app.goo.gl/aP3eG7pQsNsWydEf6,Tamil Nadu,,,,,
Indian arts & science college,Arts and Science,Tiruvannamalai,https://maps.app.goo.gl/wBf1dUbz4eQbPLKw6,Tamil Nadu,,,,,
Karan arts and science college,Arts and Science,Tiruvannamalai,https://maps.app.goo.gl/qu5RhsY7Rf6R8b539,Tamil Nadu,,,,,
"Government Arts College, Dharmapuri",Arts and Science,Dharmapuri ,https://maps.app.goo.gl/98wA3zXemxUMrVTJA,Tamil Nadu,,,,,
D. G. GOVERNMENT ARTS COLLEGE FOR WOMEN,Arts and Science,Mayiladuthurai ,https://maps.app.goo.gl/MAyKMj9THnehzemi8,Tamil Nadu,,,,,
Best Arts and Science College,Arts and Science,Mayiladuthurai ,https://maps.app.goo.gl/sPnvnyzQdi8U3xmL6,Tamil Nadu,,,,,
Deen College of Arts & Science,Arts and Science,Mayiladuthurai ,https://maps.app.goo.gl/ex5noNfrkA4U9wnG8,Tamil Nadu,,,,,
A.V.C. COLLEGE (Autonomous),Arts and Science,Mayiladuthurai ,https://maps.app.goo.gl/opydXPX6F3VNh6k7A,Tamil Nadu,,,,,
Dharmapuram Aadhinam Arts College,Arts and Science,Mayiladuthurai ,https://maps.app.goo.gl/rHvon6rBV8wSEsuj9,Tamil Nadu,,,,,
Government arts and science College kuttalam,Arts and Science,Mayiladuthurai ,https://maps.app.goo.gl/AGLiRvkcqP5oadvr6,Tamil Nadu,,,,,
A.R.C Viswanathan College,Arts and Science,Mayiladuthurai ,https://maps.app.goo.gl/C8ujNwKtmjpRVAy98,Tamil Nadu,,,,,
Nagapattinam Govt Arts And Science College,Arts and Science,Nagapattinam ,https://www.google.com/maps/place/Nagapattinam+Govt+Arts+And+Science+College/data=!4m7!3m6!1s0x3a556b7e8a361681:0x389538a12ac5056f!8m2!3d10.7720341!4d79.826719!16s%2Fg%2F11gddy8xcp!19sChIJgRY2in5rVToRbwXFKqE4lTg?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
E.G.S.Pillay Arts & Science College,Arts and Science,Nagapattinam ,https://www.google.com/maps/place/E.G.S.Pillay+Arts+%26+Science+College/data=!4m7!3m6!1s0x3a556ca5e3140a69:0x9a766745a9272cf0!8m2!3d10.8009247!4d79.8356303!16s%2Fg%2F1tdwhygl!19sChIJaQoU46VsVToR8CwnqUVndpo?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
SIR ISSAC NEWTON COLLEGE OF ARTS & SCIENCE,Arts and Science,Nagapattinam ,https://www.google.com/maps/place/SIR+ISSAC+NEWTON+COLLEGE+OF+ARTS+%26+SCIENCE/data=!4m7!3m6!1s0x3a556bf4a7b318bf:0x2ea5b0c37ffa161f!8m2!3d10.7453777!4d79.8177737!16s%2Fg%2F11b7z_r46l!19sChIJvxizp_RrVToRHxb6f8OwpS4?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
D. G. GOVERNMENT ARTS COLLEGE FOR WOMEN,Arts and Science,Nagapattinam ,https://www.google.com/maps/place/D.+G.+GOVERNMENT+ARTS+COLLEGE+FOR+WOMEN/data=!4m7!3m6!1s0x3a55213a6ba9e6ed:0x8cf74dc6dc63f335!8m2!3d11.1012166!4d79.6563748!16s%2Fm%2F0nd5g1h!19sChIJ7eapazohVToRNfNj3MZN94w?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Government Arts and Science College (Formar Bharathidasan University Constituent Arts and Science College) (Men & Women),Arts and Science,Nagapattinam ,https://www.google.com/maps/place/Government+Arts+and+Science+College+%28Formar+Bharathidasan+University+Constituent+Arts+and+Science+College%29+%28Men+%26+Women%29/data=!4m7!3m6!1s0x3a55390c621e67d7:0xae6ee5372ee76b5c!8m2!3d10.8689728!4d79.6119262!16s%2Fg%2F11g8cy1c4j!19sChIJ12ceYgw5VToRXGvnLjflbq4?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
"Arignar Anna Government Arts and Science College, Karaikal",Arts and Science,Nagapattinam ,"https://www.google.com/maps/place/Arignar+Anna+Government+Arts+and+Science+College,+Karaikal/data=!4m7!3m6!1s0x3a55112cc26fca71:0x9f66aae9b66e9bab!8m2!3d10.938794!4d79.8310135!16s%2Fg%2F11gbmksg6s!19sChIJccpvwiwRVToRq5tutumqZp8?authuser=0&hl=en&rclk=1",Tamil Nadu,,,,,
Government Arts and Science College vedaranyam .,Arts and Science,Nagapattinam ,https://www.google.com/maps/place/Government+Arts+and+Science+College+vedaranyam+./data=!4m7!3m6!1s0x3aff8940ca10a279:0xdcfa498df59a75fe!8m2!3d10.3857419!4d79.8504906!16s%2Fg%2F11c2kcvc9g!19sChIJeaIQykCJ_zoR_nWa9Y1J-tw?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
A.V.C. COLLEGE (Autonomous),Arts and Science,Nagapattinam ,https://www.google.com/maps/place/A.V.C.+COLLEGE+%28Autonomous%29/data=!4m7!3m6!1s0x3a55210974826af7:0x862992ed8603b1cc!8m2!3d11.1027705!4d79.6916446!16zL20vMGJzY3dw!19sChIJ92qCdAkhVToRzLEDhu2SKYY?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Best Arts and Science College,Arts and Science,Nagapattinam ,https://www.google.com/maps/place/Best+Arts+and+Science+College/data=!4m7!3m6!1s0x3a54e08037fb8f3d:0x82a5e498ed74266e!8m2!3d11.2132661!4d79.741372!16s%2Fg%2F11g6xrfxvr!19sChIJPY_7N4DgVDoRbiZ07ZjkpYI?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Deen College of Arts & Science,Arts and Science,Nagapattinam ,https://www.google.com/maps/place/Deen+College+of+Arts+%26+Science/data=!4m7!3m6!1s0x3a552744543ea141:0xfd6af9fb0b00f365!8m2!3d11.1485612!4d79.6358126!16s%2Fg%2F12hnrrgxs!19sChIJQaE-VEQnVToRZfMAC_v5av0?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
EGS Pillay Engineering College(Autonomous),Arts and Science,Nagapattinam ,https://www.google.com/maps/place/EGS+Pillay+Engineering+College%28Autonomous%29/data=!4m7!3m6!1s0x3a556ca2018f1961:0xa99f9848f54a5c9!8m2!3d10.8037224!4d79.8332637!16s%2Fg%2F11txn14kd0!19sChIJYRmPAaJsVToRyaVUj4T5mQo?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
"Kalaimagal Arts & Science College , Sembai",Arts and Science,Nagapattinam ,"https://www.google.com/maps/place/Kalaimagal+Arts+%26+Science+College+,+Sembai/data=!4m7!3m6!1s0x3a551f652953a541:0x406d04b22e1dfa06!8m2!3d11.1103111!4d79.7487171!16s%2Fg%2F11ckkx86cw!19sChIJQaVTKWUfVToRBvodLrIEbUA?authuser=0&hl=en&rclk=1",Tamil Nadu,,,,,
Dr M.Sivakkannu Women's Arts and Science College,Arts and Science,Nagapattinam ,https://www.google.com/maps/place/Dr+M.Sivakkannu+Women%27s+Arts+and+Science+College/data=!4m7!3m6!1s0x3afff4d2a27ce043:0x94c3e6dcd5c59df4!8m2!3d10.3971195!4d79.7379938!16s%2Fg%2F11c5h20ncp!19sChIJQ-B8otL0_zoR9J3F1dzmw5Q?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
A.D.M. College for Women,Arts and Science,Nagapattinam ,https://www.google.com/maps/place/A.D.M.+College+for+Women/data=!4m7!3m6!1s0x3a556c8e17de196b:0xe6a95a025ccabac1!8m2!3d10.7786845!4d79.845104!16s%2Fg%2F1hf971py7!19sChIJaxneF45sVToRwbrKXAJaqeY?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Muthurangam Govt. Arts College,Arts and Science,Vellore,https://maps.app.goo.gl/h4qT8rvifnp5de93A,Tamil Nadu,,,,,
Voorhees College,Arts and Science,Vellore,https://maps.app.goo.gl/TbdRsqDEbYUpFATW6,Tamil Nadu,,,,,
Jothis College of Arts & Science,Arts and Science,Vellore,https://maps.app.goo.gl/Xb3VQGB8hUmCT1nz5,Tamil Nadu,,,,,
Jaya College Of Arts And Science,Arts and Science,Thiruvallur ,https://www.google.com/maps/place/Jaya+College+Of+Arts+And+Science/data=!4m7!3m6!1s0x3a5288fc50d64a63:0xec827adce7074b36!8m2!3d13.1233678!4d80.0449983!16s%2Fm%2F0cw1fks!19sChIJY0rWUPyIUjoRNksH59x6guw?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
John Bosco Arts and Science College,Arts and Science,Thiruvallur ,https://www.google.com/maps/place/John+Bosco+Arts+and+Science+College/data=!4m7!3m6!1s0x3a52902de6376d61:0x2829f6ead54924b6!8m2!3d13.1155645!4d79.9226866!16s%2Fg%2F11b8069tkf!19sChIJYW035i2QUjoRtiRJ1er2KSg?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Ponnusamy Nadar Arts And Science College,Arts and Science,Thiruvallur ,https://www.google.com/maps/place/Ponnusamy+Nadar+Arts+And+Science+College/data=!4m7!3m6!1s0x3a528fa4c1a69231:0x977475d6826d2f3f!8m2!3d13.1309573!4d79.9540865!16s%2Fg%2F11b5wj3vjn!19sChIJMZKmwaSPUjoRPy9tgtZ1dJc?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Thirumurugan Arts And Science College For Women,Arts and Science,Thiruvallur ,https://www.google.com/maps/place/Thirumurugan+Arts+And+Science+College+For+Women/data=!4m7!3m6!1s0x3a5290843cf3b33b:0x3e2ab743214c8228!8m2!3d13.1506958!4d79.8686507!16s%2Fg%2F11b5r5cw22!19sChIJO7PzPISQUjoRKIJMIUO3Kj4?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Christ Arts and Science College,Arts and Science,Thiruvallur ,https://www.google.com/maps/place/Christ+Arts+and+Science+College/data=!4m7!3m6!1s0x3a529398e5ab58c9:0x3a20173c9542da0e!8m2!3d13.0279622!4d79.8496892!16s%2Fg%2F11b7fq6stb!19sChIJyVir5ZiTUjoRDtpClTwXIDo?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Sriram College of Arts and Science,Arts and Science,Thiruvallur ,https://www.google.com/maps/place/Sriram+College+of+Arts+and+Science/data=!4m7!3m6!1s0x3a528f20b2b9593b:0x8bbab9767c0c7307!8m2!3d13.1177894!4d79.9918755!16s%2Fm%2F0j436pt!19sChIJO1m5siCPUjoRB3MMfHa5uos?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
E.S.Subramaniam Memorial College of Arts and Science,Arts and Science,Thiruvallur ,https://www.google.com/maps/place/E.S.Subramaniam+Memorial+College+of+Arts+and+Science/data=!4m7!3m6!1s0x3a52a977b68ecdb1:0x1c9a7dca17cfdb5b!8m2!3d13.2771967!4d79.484091!16s%2Fg%2F12ht9w1zd!19sChIJsc2OtnepUjoRW9vPF8p9mhw?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Vishwaksena Arts and Science College,Arts and Science,Thiruvallur ,https://www.google.com/maps/place/Vishwaksena+Arts+and+Science+College/data=!4m7!3m6!1s0x3a52920b7a055abb:0xa527b1a1a4698754!8m2!3d13.0480843!4d79.9142546!16s%2Fg%2F11cn9290pw!19sChIJu1oFeguSUjoRVIdppKGxJ6U?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Annai Violet Arts and Science College,Arts and Science,Thiruvallur ,https://www.google.com/maps/place/Annai+Violet+Arts+and+Science+College/data=!4m7!3m6!1s0x3a52639e1733c283:0x46bab2b2d3767041!8m2!3d13.1230117!4d80.1696219!16s%2Fm%2F0kbg0kt!19sChIJg8IzF55jUjoRQXB207KyukY?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
J.N.N College of Arts & Science,Arts and Science,Thiruvallur ,https://www.google.com/maps/place/J.N.N+College+of+Arts+%26+Science/data=!4m7!3m6!1s0x3a527e06be9cde0f:0xe6e9de634f5c7724!8m2!3d13.262818!4d80.104945!16s%2Fg%2F11bwfm6vc6!19sChIJD96cvgZ-UjoRJHdcT2Pe6eY?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Nazareth College of Arts and Science,Arts and Science,Thiruvallur ,https://www.google.com/maps/place/Nazareth+College+of+Arts+and+Science/data=!4m7!3m6!1s0x3a5262a65c217f55:0x77a2b22805879fc0!8m2!3d13.153143!4d80.1022136!16s%2Fg%2F11c58tfg18!19sChIJVX8hXKZiUjoRwJ-HBSiyonc?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Apollo Arts & Science College,Arts and Science,Thiruvallur ,https://www.google.com/maps/place/Apollo+Arts+%26+Science+College/data=!4m7!3m6!1s0x3a528c7a6ebe852d:0x8990940ac3b07cc!8m2!3d13.0348906!4d80.0121054!16s%2Fg%2F1th7wshs!19sChIJLYW-bnqMUjoRzAc7rEAJmQg?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Chennai National Arts and Science College,Arts and Science,Thiruvallur ,https://www.google.com/maps/place/Chennai+National+Arts+and+Science+College/data=!4m7!3m6!1s0x3a526267dff6ef15:0x2d68dceb3ded5311!8m2!3d13.109143!4d80.117687!16s%2Fg%2F119w9v5h0!19sChIJFe_232diUjoREVPtPevcaC0?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Magna College of Arts & Science,Arts and Science,Thiruvallur ,https://www.google.com/maps/place/Magna+College+of+Arts+%26+Science/data=!4m7!3m6!1s0x3a52628a2d1e2b63:0x3045ad0bc18a69a9!8m2!3d13.2134906!4d80.0439124!16s%2Fm%2F080dk1h!19sChIJYyseLYpiUjoRqWmKwQutRTA?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Alpha Arts and Science College,Arts and Science,Thiruvallur ,https://www.google.com/maps/place/Alpha+Arts+and+Science+College/data=!4m7!3m6!1s0x3a526109c9d3ce3f:0x77ed013e5f207d4e!8m2!3d13.0467808!4d80.142792!16s%2Fm%2F02r3h35!19sChIJP87TyQlhUjoRTn0gXz4B7Xc?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
S. A. College of Arts & Science,Arts and Science,Thiruvallur ,https://www.google.com/maps/place/S.+A.+College+of+Arts+%26+Science/data=!4m7!3m6!1s0x3a5261c48cf4d4fb:0xbf3bc027c826e2cd!8m2!3d13.0652982!4d80.1088294!16s%2Fg%2F11frr_4x3b!19sChIJ-9T0jMRhUjoRzeImyCfAO78?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Mahalashmi Women's College of Arts and Science,Arts and Science,Thiruvallur ,https://www.google.com/maps/place/Mahalashmi+Women%27s+College+of+Arts+and+Science/data=!4m7!3m6!1s0x3a5262107720a20b:0x68da6a78c1d0cec5!8m2!3d13.0874348!4d80.1113453!16s%2Fg%2F11b6hp9vkz!19sChIJC6IgdxBiUjoRxc7QwXhq2mg?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
L.N.Government College,Arts and Science,Thiruvallur ,https://www.google.com/maps/place/L.N.Government+College/data=!4m7!3m6!1s0x3a5278c9c53ef9b5:0x98f275a417fbedef!8m2!3d13.3306056!4d80.1953043!16s%2Fm%2F06w8tzt!19sChIJtfk-xcl4UjoR7-37F6R18pg?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Vivekananda Vision Arts & Science College,Arts and Science,Thiruvallur ,https://www.google.com/maps/place/Vivekananda+Vision+Arts+%26+Science+College/data=!4m7!3m6!1s0x3a529d0080fa1bef:0xb281023d11430e8c!8m2!3d13.288107!4d79.8889532!16s%2Fg%2F11p3hpm556!19sChIJ7xv6gACdUjoRjA5DET0CgbI?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Kaveripakkam College Of Arts And Science,Arts and Science,Thiruvallur ,https://www.google.com/maps/place/Kaveripakkam+College+Of+Arts+And+Science/data=!4m7!3m6!1s0x3a52cbda10d7ec69:0x1b6c8af17f82935b!8m2!3d12.8966695!4d79.4599485!16s%2Fg%2F11btwqp2j2!19sChIJaezXENrLUjoRW5OCf_GKbBs?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Thanthai Periyar Government Arts & Science College,Arts and Science,Tiruchirapalli,https://www.google.com/maps/place/Thanthai+Periyar+Government+Arts+%26+Science+College/data=!4m7!3m6!1s0x3baa8ad35463f943:0x9e4a5b9d3b34678d!8m2!3d10.773919!4d78.6959465!16s%2Fg%2F11fy_qbrsx!19sChIJQ_ljVNOKqjsRjWc0O51bSp4?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
"SRM Arts and Science College, Trichy",Arts and Science,Tiruchirapalli,"https://www.google.com/maps/place/SRM+Arts+and+Science+College,+Trichy/data=!4m7!3m6!1s0x3baaf0a9ef4e29bf:0x4b919518d8969a36!8m2!3d10.9522903!4d78.7544655!16s%2Fg%2F11f57x0knj!19sChIJvylO76nwqjsRNpqW2BiVkUs?authuser=0&hl=en&rclk=1",Tamil Nadu,,,,,
Srimad Andavan Arts And Science College (Autonomous),Arts and Science,Tiruchirapalli,https://www.google.com/maps/place/Srimad+Andavan+Arts+And+Science+College+%28Autonomous%29/data=!4m7!3m6!1s0x3baaf5d47608afe3:0xa9f2e52b7be57102!8m2!3d10.8581687!4d78.6985922!16s%2Fg%2F11gbldsdy6!19sChIJ468IdtT1qjsRAnHleyvl8qk?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
Government Arts College,Arts and Science,Tiruchirapalli,https://www.google.com/maps/place/Government+Arts+College/data=!4m7!3m6!1s0x3baa8d28b3c27511:0xf551e8cc0d7943f8!8m2!3d10.766374!4d78.7988698!16s%2Fg%2F11c72jzhgj!19sChIJEXXCsyiNqjsR-EN5DczoUfU?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
"AIMAN COLLEGE OF ARTS AND SCIENCE FOR WOMEN, Accredited with 'A' Grade by NAAC (1st Cycle) with CGPA 3.01 out of 4.0",Arts and Science,Tiruchirapalli,"https://www.google.com/maps/place/AIMAN+COLLEGE+OF+ARTS+AND+SCIENCE+FOR+WOMEN,+Accredited+with+%27A%27+Grade+by+NAAC+%281st+Cycle%29+with+CGPA+3.01+out+of+4.0/data=!4m7!3m6!1s0x3baaf51d3fffffff:0x4d9114ec19d59c38!8m2!3d10.7490254!4d78.6855865!16s%2Fg%2F11b809tfb2!19sChIJ____Px31qjsROJzVGewUkU0?authuser=0&hl=en&rclk=1",Tamil Nadu,,,,,
Christhuraj College of Arts and Science Tiruchirappalli,Arts and Science,Tiruchirapalli,https://www.google.com/maps/place/Christhuraj+College+of+Arts+and+Science+Tiruchirappalli/data=!4m7!3m6!1s0x3baa603c51ba5a6b:0xe8a8fbc566b8c31e!8m2!3d10.7449676!4d78.6431399!16s%2Fg%2F1tctk6mp!19sChIJa1q6UTxgqjsRHsO4ZsX7qOg?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
KURINJI COLLEGE OF ARTS AND SCIENCE,Arts and Science,Tiruchirapalli,https://www.google.com/maps/place/KURINJI+COLLEGE+OF+ARTS+AND+SCIENCE/data=!4m7!3m6!1s0x3baaf453af5b7045:0xccb2f007106232d6!8m2!3d10.8247232!4d78.7052866!16s%2Fg%2F1wt3lv99!19sChIJRXBbr1P0qjsR1jJiEAfwssw?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
PG sports academy,Arts and Science,Tiruchirapalli,https://www.google.com/maps/place/PG+sports+academy/data=!4m7!3m6!1s0x3baa8b07c19185e9:0x3e97c085d0335353!8m2!3d10.7304536!4d78.7126305!16s%2Fg%2F11cjkmh5c9!19sChIJ6YWRwQeLqjsRU1Mz0IXAlz4?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
National College,Arts and Science,Tiruchirapalli,https://www.google.com/maps/place/National+College/data=!4m7!3m6!1s0x3baaf542262ae83b:0x934ff2fa5f3f5cf0!8m2!3d10.7894241!4d78.6731815!16zL20vMGY2NTF4!19sChIJO-gqJkL1qjsR8Fw_X_ryT5M?authuser=0&hl=en&rclk=1,Tamil Nadu,,,,,
